Card Name,Quantity,ID #,Rarity,Set,Collector #,Premium,
"Hindering Light",1,31287,Common,ALA,173/249,No
"Zealous Persecution",4,32300,Uncommon,ARB,85/145,No
"Wave of Terror",1,9281,Rare,WL,86/167,No
"Arena of the Ancients",1,33488,Rare,ME3,188/230,No
"Phyrexian Colossus",1,15742,Rare,7E,311/350,No
"Doubling Season",2,48848,Rare,MMA,141/229,No
"Order of Leitbur",4,28007,Common,MED,22/195,No
"Knights of Thorn",1,27967,Common,MED,19/195,No
"Belltower Sphinx",1,23344,Uncommon,RAV,38/306,No
"Shrill Howler",4,61242,Uncommon,EMN,168/205,No
"Liliana Vess",1,32669,Mythic Rare,M10,102/249,No
"Stingscourger",4,48630,Common,MMA,131/229,No
"Aethertorch Renegade",4,61973,Uncommon,KLD,106/264,No
"Icatian Lieutenant",1,28001,Common,MED,17/195,No
"Earthlink",2,30422,Rare,ME2,192/245,No
"Holy Light",4,27965,Common,MED,16/195,No
"Hoarding Dragon",1,37494,Rare,M11,144/249,No
"Inquisitor's Flail",1,42407,Uncommon,ISD,227/264,Yes
"Contraband Kingpin",4,61765,Uncommon,KLD,177/264,No
"Grimoire of the Dead",1,42564,Mythic Rare,ISD,226/264,No
"Bonehoard",1,39503,Rare,MBS,100/155,No
"Kiora, Master of the Depths",1,58491,Mythic Rare,BFZ,213/274,No
"Whiteout",1,30592,Common,ME2,185/245,No
"Primal Druid",4,61240,Common,EMN,167/205,No
"Permeating Mass",4,61432,Rare,EMN,165/205,No
"Horizon Scholar",1,50218,Uncommon,THS,51/249,No
"Rishkar's Expertise",2,62805,Rare,AER,123/184,No
"Noose Constrictor",4,61466,Uncommon,EMN,164/205,No
"Kithkin Mourncaller",1,28319,Uncommon,LRW,224/301,No
"Sand Strangler",1,64698,Uncommon,HOU,107/199,No
"Mogg War Marshal",3,25757,Common,TSP,170/301,No
"Dead/Gone",1,26517,Common,PLC,,No
"Spiritual Visit",1,22062,Common,SOK,29/165,No
"Tireless Missionaries",3,53326,Common,M15,39/269,No
"Hellkite Overlord",1,31127,Mythic Rare,ALA,172/249,No
"Hypnotic Specter",1,33069,Rare,M10,100/249,No
"Boros Recruit",4,23362,Common,RAV,243/306,No
"Puncturing Blow",1,64696,Common,HOU,106/199,No
"Grixis Charm",1,30869,Uncommon,ALA,171/249,No
"Skullcrack",4,47901,Uncommon,GTC,106/249,No
"Isao, Enlightened Bushi",1,21599,Rare,BOK,129/165,No
"Vernal Bloom",1,19091,Rare,8ED,286/350,No
"Bonehoard",1,39504,Rare,MBS,100/155,Yes
"Kessig Prowler",4,61446,Uncommon,EMN,163/205,No
"Demonmail Hauberk",1,42497,Uncommon,ISD,221/264,Yes
"Mnemonic Wall",1,50568,Common,THS,55/249,No
"Frontline Medic",1,47740,Rare,GTC,12/249,Yes
"Horned Helm",1,20829,Common,5DN,132/165,Yes
"Goblin Diplomats",1,49434,Rare,M14,141/249,Yes
"Empty the Warrens",4,25535,Common,TSP,152/301,No
"Shriekmaw",1,32537,Uncommon,PRM,315/1158,No
"Ripscale Predator",1,47829,Uncommon,GTC,103/249,No
"Goblin Chieftain",2,37218,Rare,M11,141/249,No
"Old-Growth Dryads",1,65418,Rare,XLN,199/279,No
"Sakura-Tribe Elder",1,40709,Common,CMD,169/318,No
"Weaponcraft Enthusiast",4,61943,Uncommon,KLD,105/264,No
"Grisly Salvage",1,46375,Common,RTR,165/274,No
"Healer's Headdress",1,20821,Common,5DN,129/165,Yes
"Grinding Station",1,20840,Uncommon,5DN,127/165,No
"Meekstone",1,15680,Rare,7E,307/350,No
"Plains",3,50862,Basic Land,C13,337/356,No
"Budoka Pupil",1,21785,Uncommon,BOK,122/165,No
"Mouth of Ronom",1,24703,Uncommon,CSP,148/155,No
"Overblaze",1,21598,Uncommon,BOK,114/165,Yes
"Hamlet Captain",4,61064,Uncommon,EMN,161/205,No
"Highland Weald",4,24741,Uncommon,CSP,147/155,No
"Silumgar's Command",2,56134,Rare,DTK,232/264,No
"Noble Templar",1,18776,Common,SCG,19/143,No
"Enshrouding Mist",4,57826,Common,ORI,13/272,No
"Bloodrage Brawler",1,63844,Uncommon,AKH,121/269,No
"Goblin Deathraiders",4,31033,Common,ALA,169/249,No
"Golgari Charm",1,46451,Uncommon,RTR,164/274,No
"Open Fire",1,64694,Common,HOU,105/199,No
"Urborg Stalker",1,9275,Rare,WL,85/167,No
"Cloudblazer",4,62035,Uncommon,KLD,176/264,No
"Neheb, the Eternal",1,64692,Mythic Rare,HOU,104/199,No
"Oketra's Avenger",1,64518,Common,HOU,17/199,No
"Clear",1,12285,Uncommon,UZ,7/350,No
"Thragtusk",1,45582,Rare,M13,193/249,No
"Esper Charm",1,30867,Uncommon,ALA,167/249,No
"Abundant Growth",4,60755,Common,EMA,156/249,No
"Woodwraith Strangler",2,23078,Common,RAV,241/306,No
"Molten Primordial",1,47917,Rare,GTC,101/249,No
"Serpent's Gift",4,45676,Common,M13,190/249,No
"Chorus of the Tides",3,51777,Common,BNG,33/165,No
"Catastrophe",1,12283,Rare,UZ,6/350,No
"Kithkin Daggerdare",1,28321,Common,LRW,223/301,No
"Merrow Witsniper",1,29062,Common,MOR,40/150,No
"Thermokarst",3,30582,Common,ME2,183/245,No
"Mummy Paramount",1,64516,Common,HOU,16/199,No
"Mannichi, the Fevered Dream",1,21751,Rare,BOK,112/165,No
"Broodmate Dragon",1,31305,Rare,ALA,160/249,No
"Capsize",1,9641,Common,TE,55/350,No
"Jagged-Scar Archers",1,28414,Uncommon,LRW,222/301,Yes
"Demonic Collusion",4,25781,Rare,TSP,103/301,No
"Frost Marsh",4,24665,Uncommon,CSP,146/155,No
"Sneak Attack",1,60769,Mythic Rare,EMA,148/249,No
"Mogg War Marshal",1,49058,Common,MMA,122/229,No
"Lorthos, the Tidemaker",1,34644,Mythic Rare,ZEN,53/249,No
"Kaalia of the Vast",1,40640,Mythic Rare,CMD,206/318,No
"Guilty Conscience",4,18898,Common,SCG,17/143,No
"Havenwood Wurm",2,25409,Common,TSP,199/301,No
"Dismiss into Dream",1,49487,Rare,M14,50/249,No
"Merieke Ri Berit",1,26053,Rare,TSB,95/121,No
"Rancor",4,45252,Uncommon,M13,185/249,No
"Bloodlust Inciter",1,63842,Common,AKH,120/269,No
"Phytotitan",1,53493,Rare,M15,191/269,Yes
"Rune-Tail, Kitsune Ascendant",1,22178,Rare,SOK,27/165,No
"Kiki-Jiki, Mirror Breaker",1,48852,Mythic Rare,MMA,120/229,No
"Rishkar, Peema Renegade",1,62795,Rare,AER,122/184,No
"Reflect Damage",1,7243,Rare,MI,277/350,No
"Urborg Justice",1,9283,Rare,WL,84/167,No
"Quirion Dryad",1,45236,Rare,M13,184/249,No
"Goblin Electromancer",4,46363,Common,RTR,163/274,No
"Thallid Devourer",4,30372,Common,ME2,181/245,No
"Jayemdae Tome",1,15630,Rare,7E,305/350,No
"Jandor's Saddlebags",1,15632,Rare,7E,304/350,No
"Battlefield Scavenger",1,63838,Uncommon,AKH,118/269,No
"Prey Upon",4,62771,Common,AER,120/184,No
"Rakdos Signet",1,40762,Common,CMD,257/318,No
"Kitesail Freebooter",1,65236,Uncommon,XLN,110/279,No
"Firemind's Foresight",1,46771,Rare,RTR,162/274,No
"Loxodon Warhammer",1,20227,Uncommon,MRD,201/306,No
"Primordial Hydra",1,45424,Mythic Rare,M13,183/249,No
"Acorn Harvest",4,17295,Common,TOR,118/143,No
"Thriving Rats",4,61935,Common,KLD,102/264,No
"Massive Raid",3,47601,Common,GTC,100/249,No
"Peema Aether-Seer",4,62781,Uncommon,AER,119/184,No
"Skarrgan Firebird",1,23781,Rare,GPT,77/165,No
"Odylic Wraith",1,9387,Uncommon,WL,77/167,No
"Capsize",3,36040,Common,PRM,232/1158,No
"Ember Hauler",2,37508,Uncommon,M11,135/249,No
"Brood Keeper",1,53550,Uncommon,M15,132/269,No
"Natural Obsolescence",4,62773,Common,AER,118/184,No
"Ghostblade Eidolon",1,51661,Uncommon,BNG,12/165,No
"Violent Eruption",1,17263,Uncommon,TOR,117/143,No
"Spore Flower",1,30366,Uncommon,ME2,177/245,No
"Purgatory",1,7217,Rare,MI,275/350,No
"Treetop Village",1,12501,Uncommon,UL,143/143,No
"Wojek Siren",4,22998,Common,RAV,37/306,No
"Ancient Grudge",4,25539,Common,TSP,143/301,No
"Hour of Revelation",1,64514,Rare,HOU,15/199,No
"Mahamoti Djinn",1,53911,Rare,M15,275/269,No
"God-Pharaoh's Faithful",1,64512,Common,HOU,14/199,No
"Greater Gargadon",1,25581,Rare,TSP,161/301,No
"Xira Arien",1,33624,Rare,ME3,187/230,No
"Woodwraith Corrupter",1,23123,Rare,RAV,240/306,Yes
"Morinfen",1,9273,Rare,WL,75/167,No
"Kongming, "Sleeping Dragon"",1,50892,Rare,C13,16/356,No
"Rorix Bladewing",1,60905,Rare,EMA,145/249,No
"Enduring Scalelord",1,56322,Uncommon,DTK,222/264,No
"Infernal Tribute",1,9285,Rare,WL,73/167,No
"Borderland Marauder",3,53388,Common,M15,131/269,No
"Seshiro the Anointed",1,21009,Rare,CHK,241/306,No
"Cruel Sadist",1,53597,Rare,M15,93/269,Yes
"Sandstone Bridge",1,58523,Common,BFZ,243/274,No
"Magma Spray",3,52042,Common,JOU,103/165,No
"Predatory Rampage",1,45585,Rare,M13,180/249,Yes
"Boros Elite",4,47533,Uncommon,GTC,7/249,No
"Tree Monkey",4,22975,Common,9ED,275/350,No
"Grafted Wargear",1,20755,Uncommon,5DN,126/165,Yes
"Pure Intentions",1,22186,Rare,SOK,25/165,No
"Fathom Fleet Captain",1,65228,Rare,XLN,106/279,No
"Promise of Bunrei",1,22116,Rare,SOK,24/165,No
"Boreal Shelf",4,24629,Uncommon,CSP,144/155,No
"Merfolk Branchwalker",1,65414,Uncommon,XLN,197/279,No
"Ahn-Crop Crasher",1,63836,Uncommon,AKH,117/269,No
"Syndicate Trafficker",1,61937,Rare,KLD,101/264,No
"Jasmine Boreal",1,26009,Rare,TSB,93/121,No
"Madcap Skills",1,47611,Common,GTC,98/249,No
"Goblin War Strike",1,18844,Common,SCG,96/143,No
"Wasteland Scorpion",1,63834,Common,AKH,116/269,No
"Kumena's Speaker",1,65412,Uncommon,XLN,196/279,No
"Duskborne Skymarcher",1,65028,Uncommon,XLN,9/279,No
"Dromar, the Banisher",1,14753,Rare,IN,244/350,No
"Ishi-Ishi, Akki Crackshot",1,21875,Rare,BOK,110/165,No
"Arctic Flats",4,24589,Uncommon,CSP,143/155,No
"Wander in Death",1,63832,Common,AKH,115/269,No
"Will-Forged Golem",3,53586,Common,M15,239/269,No
"Heartless Hidetsugu",2,21809,Rare,BOK,107/165,No
"Gwyllion Hedge-Mage",1,40529,Uncommon,CMD,202/318,No
"Lodestone Myr",4,19763,Rare,MRD,200/306,No
"Narnam Renegade",4,62779,Uncommon,AER,117/184,No
"Growing Rites of Itlimoc",1,65400,Rare,XLN,191/279,No
"Unburden",1,63830,Common,AKH,114/269,No
"Monstrous Onslaught",4,62791,Uncommon,AER,116/184,No
"Deadbridge Chant",1,48300,Mythic Rare,DGM,63/156,No
"Goblin Cohort",4,21707,Common,BOK,106/165,No
"Spore Cloud",1,30364,Uncommon,ME2,176/245,No
"Veteran Armorer",4,23226,Common,RAV,34/306,No
"Citadel Siege",1,55458,Rare,FRF,8/185,No
"Bred for the Hunt",1,48426,Uncommon,DGM,59/156,No
"Banefire",1,31883,Rare,CON,58/145,No
"Knowledge Exploitation",1,29050,Rare,MOR,38/150,No
"Hand of Justice",1,27993,Rare,MED,15/195,No
"Scrapheap",1,12736,Rare,UL,132/143,Yes
"Trial of Ambition",1,63828,Uncommon,AKH,113/269,No
"Maulfist Revolutionary",4,62815,Uncommon,AER,115/184,No
"Ritual of Subdual",1,30536,Rare,ME2,174/245,No
"Lifecrafter's Gift",4,62789,Uncommon,AER,114/184,No
"Twilight Drover",1,23588,Rare,RAV,33/306,No
"Orcish Oriflamme",1,60647,Common,EMA,140/249,No
"Gnarlwood Dryad",4,61256,Uncommon,EMN,159/205,No
"Night Soil",1,30356,Uncommon,ME2,173/245,No
"Nature's Wrath",1,30700,Rare,ME2,172/245,No
"Phyrexian Purge",1,7187,Rare,MI,273/350,No
"Foul Emissary",4,61448,Uncommon,EMN,158/205,No
"Trespasser's Curse",1,63826,Common,AKH,112/269,No
"Supernatural Stamina",1,63824,Common,AKH,111/269,No
"Vectis Dominator",1,32318,Common,ARB,84/145,No
"Distant Melody",4,29172,Common,MOR,32/150,No
"Petrahydrox",4,23711,Common,GPT,148/165,No
"Subtle Strike",4,61665,Common,KLD,100/264,No
"Vulturous Zombie",1,23474,Rare,RAV,238/306,No
"Grafted Skullcap",1,15580,Rare,7E,298/350,No
"Leaden Myr",4,19987,Common,MRD,191/306,No
"Stir the Sands",1,63822,Uncommon,AKH,110/269,No
"Lifecraft Cavalry",4,62765,Common,AER,113/184,No
"Goblin Cannon",1,20682,Uncommon,5DN,125/165,No
"Stronghold Overseer",1,25771,Rare,TSP,133/301,No
"Iron Myr",4,19989,Common,MRD,187/306,No
"Legion Loyalist",4,47787,Rare,GTC,97/249,No
"Emrakul's Influence",4,61254,Uncommon,EMN,157/205,No
"Grazing Whiptail",1,65398,Common,XLN,190/279,No
"Declaration of Naught",1,29192,Rare,MOR,29/150,No
"Tribute to the Wild",1,40654,Uncommon,CMD,175/318,No
"Emperor's Vanguard",1,65396,Rare,XLN,189/279,No
"Serum Visions",4,36280,Common,PRM,223/1158,No
"Drover of the Mighty",1,65392,Uncommon,XLN,187/279,No
"Hedonist's Trove",1,56130,Rare,DTK,106/264,No
"Emrakul's Evangel",4,61500,Rare,EMN,156/205,No
"Wurmcoil Engine",1,37861,Mythic Rare,PRM,204/1158,No
"Deathless Ancient",1,65216,Uncommon,XLN,100/279,No
"Herald of Secret Streams",1,65130,Rare,XLN,59/279,No
"Ainok Survivalist",1,55928,Uncommon,DTK,172/264,No
"Wrexial, the Risen Deep",1,40587,Mythic Rare,CMD,239/318,No
"Kirtar's Wrath",1,51124,Rare,C13,15/356,No
"Brute Force",4,48614,Common,MMA,107/229,No
"Hellkite Tyrant",1,47929,Mythic Rare,GTC,94/249,No
"Blightsteel Colossus",1,39587,Mythic Rare,MBS,99/155,No
"Swarm of Rats",1,19037,Uncommon,8ED,167/350,No
"Ring of Gix",1,12481,Rare,UL,131/143,No
"Scorched Rusalka",1,23931,Uncommon,GPT,74/165,No
"Eldritch Evolution",2,61460,Rare,EMN,155/205,No
"Fall of the Gavel",1,46425,Uncommon,RTR,161/274,No
"Fire Diamond",1,15518,Uncommon,7E,296/350,No
"Tinder Farm",1,14835,Common,IN,329/350,No
"Malignant Growth",1,7109,Rare,MI,272/350,No
"Leering Gargoyle",1,7099,Rare,MI,271/350,No
"Tribal Flames",4,26145,Rare,TSB,70/121,No
"Bring to Light",1,58573,Rare,BFZ,209/274,No
"Sunastian Falconer",1,33602,Uncommon,ME3,178/230,No
"Stag Beetle",1,18199,Rare,ONS,285/350,No
"Crop Sigil",4,61464,Uncommon,EMN,153/205,No
"Manticore Eternal",1,64690,Uncommon,HOU,103/199,No
"Brilliant Ultimatum",1,31221,Rare,ALA,159/249,No
"Font of Ire",3,52044,Common,JOU,97/165,No
"Twincast",1,33059,Rare,M10,78/249,No
"Creepy Doll",1,42300,Rare,ISD,220/264,No
"Lifecraft Awakening",4,62793,Uncommon,AER,112/184,No
"Ruination",1,10353,Rare,ST,95/143,No
"Phyrexian Plaguelord",1,19121,Rare,8ED,153/350,No
"Gallowbraid",1,9271,Rare,WL,70/167,No
"Planar Cleansing",1,45336,Rare,M13,26/249,No
"Presence of the Wise",1,22056,Uncommon,SOK,23/165,No
"Weaver of Lightning",4,61204,Uncommon,EMN,149/205,No
"Vildin-Pack Outcast",4,61202,Common,EMN,148/205,No
"Tolsimir Wolfblood",1,23510,Rare,RAV,236/306,No
"Splendid Agony",1,63820,Common,AKH,109/269,No
"Hallowed Ground",1,28035,Uncommon,MED,14/195,No
"Graven Cairns",1,26702,Rare,FUT,175/180,No
"Gideon's Defeat",1,64510,Uncommon,HOU,13/199,No
"Dutiful Servants",1,64508,Common,HOU,12/199,No
"Viridian Emissary",1,39325,Common,MBS,95/155,No
"Foundry Street Denizen",4,47529,Common,GTC,92/249,No
"Phyrexian Soulgorger",1,24535,Rare,CSP,141/155,No
"Five-Alarm Fire",2,47785,Rare,GTC,91/249,No
"Viridian Corrupter",2,39397,Uncommon,MBS,94/155,No
"Kaysa",1,30680,Rare,ME2,170/245,No
"Epic Experiment",1,46799,Mythic Rare,RTR,159/274,No
"Grim Feast",1,7025,Rare,MI,265/350,No
"Primal Boost",1,18181,Uncommon,ONS,277/350,No
"Cobbled Wings",1,42327,Common,ISD,219/264,Yes
"Mogg Fanatic",1,39229,Uncommon,PD2,3/34,Yes
"Rupture Spire",2,40543,Common,CMD,285/318,No
"Bone Dancer",1,9277,Rare,WL,62/167,No
"Tainted Sigil",1,32396,Uncommon,ARB,83/145,No
"Earth Servant",1,37332,Uncommon,M11,134/249,No
"Stonybrook Schoolmaster",1,29191,Common,MOR,25/150,Yes
"Imperious Perfect",4,28373,Uncommon,LRW,220/301,No
"Vulpine Goliath",1,50198,Common,THS,183/249,No
"Butcher's Cleaver",1,42287,Uncommon,ISD,217/264,Yes
"Phyrexian Snowcrusher",1,24560,Uncommon,CSP,140/155,Yes
"Fireball",1,31485,Uncommon,PRM,177/1158,No
"Rot Wolf",1,39399,Common,MBS,90/155,No
"Fyndhorn Pollen",1,30448,Rare,ME2,166/245,No
"Kindled Fury",1,64686,Common,HOU,101/199,No
"Olivia Voldaren",1,42764,Mythic Rare,ISD,215/264,No
"Khenra Scrapper",1,64684,Common,HOU,100/199,No
"Praetor's Counsel",1,39491,Mythic Rare,MBS,88/155,No
"Charcoal Diamond",1,15408,Uncommon,7E,289/350,No
"Angelic Accord",1,49403,Uncommon,M14,3/249,No
"Gruul Guildgate",1,47455,Common,GTC,243/249,No
"Resolute Archangel",2,53663,Rare,M15,28/269,Yes
"Voracious Wurm",1,49503,Uncommon,M14,200/249,No
"Sight Beyond Sight",2,56326,Uncommon,DTK,75/264,No
"Blind Obedience",1,47897,Rare,GTC,6/249,No
"Ajani's Chosen",2,49539,Rare,M14,2/249,No
"Dragonspeaker Shaman",4,18907,Uncommon,SCG,89/143,Yes
"Colossus of Akros",1,50394,Rare,THS,214/249,No
"Blood Baron of Vizkopa",1,48270,Mythic Rare,DGM,57/156,No
"Goblin Piledriver",4,57714,Rare,ORI,151/272,No
"Cast into Darkness",1,51976,Common,JOU,63/165,No
"Djeru's Renunciation",1,64506,Common,HOU,11/199,No
"Frenetic Efreet",1,7003,Rare,MI,264/350,No
"Highspire Infusion",4,62775,Common,AER,111/184,No
"Damping Engine",1,12703,Rare,UL,124/143,No
"Dust to Dust",4,27955,Common,MED,10/195,No
"Soulstinger",1,63818,Common,AKH,108/269,No
"Daghatar the Adamant",1,55316,Rare,FRF,9/185,No
"Eidolon of Countless Battles",1,51717,Rare,BNG,7/165,No
"Djeru, With Eyes Open",1,64504,Rare,HOU,10/199,No
"Trickbind",1,25553,Rare,TSP,88/301,No
"Rush of Vitality",4,61931,Common,KLD,99/264,No
"Thermo-Alchemist",4,61198,Common,EMN,147/205,No
"Acid-Spewer Dragon",1,56142,Uncommon,DTK,86/264,No
"Lantern Scout",3,58553,Rare,BFZ,37/274,No
"Kamahl, Fist of Krosa",1,18195,Rare,ONS,268/350,No
"Vodalian Illusionist",1,9433,Uncommon,WL,58/167,No
"Fungal Bloom",4,30344,Rare,ME2,165/245,No
"Into the North",2,24649,Common,CSP,111/155,No
"Cyclops Gladiator",1,37483,Rare,M11,131/249,Yes
"Angel's Trumpet",1,12675,Uncommon,UL,121/143,No
"Mogg Fanatic",3,60559,Common,EMA,138/249,No
"Damnable Pact",2,56208,Rare,DTK,93/264,No
"Barrenton Medic",1,29301,Common,SHM,4/301,No
"Hidden Herbalists",4,62763,Uncommon,AER,110/184,No
"Dryad Arbor",1,26882,Uncommon,FUT,174/180,No
"Phyrexian Arena",1,19577,Rare,8ED,152/350,No
"Longhorn Firebeast",1,17239,Common,TOR,103/143,No
"Chandra, Pyromaster",1,49363,Mythic Rare,M14,132/249,No
"Pyxis of Pandemonium",1,50442,Rare,THS,220/249,No
"Stromkirk Occultist",4,61212,Rare,EMN,146/205,No
"Nekusar, the Mindrazer",1,51422,Mythic Rare,C13,201/356,No
"Shadow of the Grave",1,63816,Rare,AKH,107/269,No
"Inferno Jet",1,64682,Uncommon,HOU,99/199,No
"Energy Bolt",1,6941,Rare,MI,263/350,No
"Magmatic Force",1,40622,Rare,CMD,128/318,No
"Gemstone Array",4,20708,Uncommon,5DN,124/165,No
"Heroic Intervention",4,62803,Rare,AER,109/184,No
"Cunning Bandit",1,21909,Uncommon,BOK,99/165,No
"Tolarian Serpent",1,9339,Rare,WL,57/167,No
"Decimate",1,16503,Rare,OD,287/350,No
"Enslaved Dwarf",1,17233,Common,TOR,96/143,No
"Brimaz, King of Oreskos",1,51739,Mythic Rare,BNG,5/165,No
"Atogatog",2,16353,Rare,OD,286/350,No
"Disposal Mummy",1,64502,Common,HOU,9/199,No
"Plow Through Reito",1,22240,Common,SOK,22/165,No
"Three Dreams",1,23120,Rare,RAV,32/306,No
"Grimgrin, Corpse-Born",1,42766,Mythic Rare,ISD,214/264,No
"Street Wraith",4,48668,Common,MMA,99/229,No
"Wild Growth",4,15952,Common,7E,282/350,No
"Tidal Kraken",1,19171,Rare,8ED,108/350,No
"Darksteel Mutation",2,51376,Uncommon,C13,9/356,No
"Evil Twin",2,42518,Rare,ISD,212/264,No
"Voices from the Void",1,31657,Uncommon,CON,55/145,No
"Terra Stomper",1,53893,Rare,M15,284/269,No
"Scarab Feast",1,63814,Common,AKH,106/269,No
"Phyrexian Ironfoot",1,24594,Uncommon,CSP,139/155,Yes
"Ballynock Cohort",1,29389,Common,SHM,3/301,No
"Valakut, the Molten Pinnacle",1,35142,Rare,PRM,166/1158,No
"Wandering Mage",1,33696,Rare,ME3,186/230,No
"Ragemonger",1,51863,Uncommon,BNG,153/165,No
"Symbiotic Wurm",1,40679,Rare,CMD,174/318,No
"Bant Charm",1,30871,Uncommon,ALA,155/249,No
"Wild Nacatl",4,31061,Common,ALA,152/249,No
"Mishra's Bauble",1,24821,Uncommon,CSP,138/155,No
"Savage Hunger",1,31009,Common,ALA,147/249,No
"Living Inferno",1,23687,Rare,GPT,69/165,No
"Wight of Precinct Six",4,47737,Uncommon,GTC,84/249,No
"Blastfire Bolt",3,53768,Common,M15,130/269,No
"Pandemonium",2,26119,Rare,TSB,68/121,No
"Stampeding Elk Herd",1,56136,Common,DTK,208/264,No
"Prakhata Club Security",4,61683,Common,KLD,98/264,No
"Order of the Golden Cricket",1,29210,Common,MOR,19/150,No
"Immaculate Magistrate",1,28722,Rare,LRW,219/301,Yes
"Gilt-Leaf Ambush",1,28201,Common,LRW,214/301,No
"Nyxathid",1,31907,Rare,CON,49/145,No
"Ovalchase Daredevil",4,61951,Uncommon,KLD,97/264,No
"Crucible of the Spirit Dragon",4,55382,Rare,FRF,167/185,No
"Godless Shrine",1,47453,Rare,GTC,242/249,No
"Breeding Pool",1,47475,Rare,GTC,240/249,No
"Earthquake",1,32685,Rare,M10,134/249,No
"Mwonvuli Beast Tracker",1,45682,Uncommon,M13,177/249,No
"Fist of Suns",2,20684,Rare,5DN,123/165,No
"Tolaria West",1,26822,Uncommon,FUT,173/180,No
"Rampaging Baloths",4,35141,Mythic Rare,PRM,165/1158,Yes
"Hematite Golem",1,19847,Common,MRD,185/306,No
"Prairie Stream",1,58623,Rare,BFZ,241/274,No
"Phyrexian Hydra",1,39311,Rare,MBS,85/155,No
"Emberwilde Caliph",1,6937,Rare,MI,262/350,No
"Tolarian Entrancer",1,9335,Rare,WL,56/167,No
"Stensia Innkeeper",4,61414,Common,EMN,145/205,No
"Imminent Doom",1,64680,Rare,HOU,98/199,No
"Dragon Mage",1,18702,Rare,SCG,87/143,No
"Ruthless Sniper",1,63812,Uncommon,AKH,105/269,No
"Eternal Dragon",1,18766,Rare,SCG,12/143,No
"Resounding Roar",1,30931,Common,ALA,144/249,No
"Verduran Enchantress",4,15956,Rare,7E,280/350,No
"Siege Dragon",1,53835,Promo,PRM,162/269,Yes
"Pitiless Vizier",1,63808,Common,AKH,103/269,No
"Krenko's Enforcer",3,53646,Common,M15,152/269,No
"Tree of Redemption",1,42772,Mythic Rare,ISD,207/264,No
"Lead the Stampede",4,39343,Uncommon,MBS,82/155,No
"Green Sun's Zenith",1,39581,Rare,MBS,81/155,No
"Fangren Marauder",4,39331,Common,MBS,79/155,No
"Combust",4,37372,Uncommon,M11,130/249,No
"Fungusaur",1,19597,Rare,8ED,250/350,No
"Into the Void",2,53416,Uncommon,M15,60/269,No
"Stensia Banquet",4,61398,Common,EMN,144/205,No
"Curse of the Forsaken",1,51402,Uncommon,C13,8/356,No
"Feral Thallid",2,30342,Common,ME2,161/245,No
"Mortuary Mire",4,58513,Common,BFZ,240/274,No
"Crack the Earth",4,21839,Common,BOK,98/165,No
"Kinsbaile Cavalier",1,29196,Rare,MOR,15/150,No
"Into the Roil",4,34448,Common,ZEN,48/249,No
"Plains",2,50956,Basic Land,C13,338/356,No
"New Benalia",1,26648,Uncommon,FUT,172/180,No
"Raise the Alarm",3,37712,Common,DDF,25/79,No
"Smoldering Marsh",1,58697,Rare,BFZ,247/274,No
"Kinsbaile Borderguard",1,29144,Rare,MOR,14/150,No
"Szadek, Lord of Secrets",1,23490,Rare,RAV,234/306,No
"Golem-Skin Gauntlets",1,19771,Uncommon,MRD,181/306,No
"Nikko-Onna",1,22120,Uncommon,SOK,21/165,No
"Skylasher",4,48304,Rare,DGM,49/156,No
"Seeker of Skybreak",2,15822,Common,7E,268/350,No
"Spreading Flames",4,61216,Uncommon,EMN,143/205,No
"Raven's Crime",3,48784,Common,MMA,95/229,No
"Smoldering Werewolf",4,61188,Uncommon,EMN,142/205,No
"Swamp",12,53376,Basic Land,M15,259/269,No
"Shreds of Sanity",4,61196,Uncommon,EMN,141/205,No
"Infectious Horror",3,31691,Common,CON,47/145,No
"Paragon of Eternal Wilds",2,53696,Uncommon,M15,190/269,No
"Greenwheel Liberator",4,62799,Rare,AER,108/184,No
"Greenbelt Rampager",2,62801,Rare,AER,107/184,No
"Netcaster Spider",3,53770,Common,M15,186/269,No
"Scuttling Doom Engine",1,53637,Rare,M15,229/269,Yes
